
9521,-23055
9522,-23055
9523,-23055
9524,-23055
9525,-23055
9526,-23055
9527,-23055
9528,-23055
9529,-23055
9530,-23055
9531,-23055
9532,-23055
9533,-23055
9534,-23055
9535,-23055
9536,-23055
9537,-23055
9538,-23055
9539,-23055
9540,-23055
9541,-23055
9542,-23055
9543,-23055
9544,-23055
9545,-23055
9546,-23055
9547,-23055
9548,-23055
9549,-23055
9550,-23055
9551,-23055
9552,-23055
9553,-23055
9554,-23055
9555,-23055
9556,-23055
9557,-23055
9558,-23055
9559,-23055
9560,-23055
9561,-23055
9562,-23055
9563,-23055
9564,-23055
9565,-23055
9566,-23055
9567,-23055
9568,-23055
9569,-23055
9570,-23055
9571,-23055
9572,-23055
9573,-23055
9574,-23055
9575,-23055
9576,-23055
9577,-23055
9578,-23055
9579,-23055
9580,-23055
9581,-23055
9582,-23055
9583,-23055
9584,-23055
9585,-23055
9586,-23055
9587,-23055
9588,-23055
9589,-23055
9590,-23055
9591,-23055
9592,-23055
9593,-23055
9594,-23055
9595,-23055
9596,-23055
9597,-23055
9598,-23055
9599,-23055
9600,-23055
9601,-23055
9602,-23055
9603,-23055
9604,-23055
9605,-23055
9606,-23055
9607,-23055
9608,-23055
9609,-23055
9610,-23055
9611,-23055
9612,-23055
9613,-23055
9614,-23055
9615,-23055
9616,-23055
9617,-23055
9618,-23055
9619,-23055
9620,-23055
9621,-23055
9622,-23055
9623,-23055
9624,-23055
9625,-23055
9626,-23055
9627,-23055
9628,-23055
9629,-23055
9630,-23055
9631,-23055
9632,-23055
9633,-23055
9634,-23055
9635,-23055
9636,-23055
9637,-23055
9638,-23055
9639,-23055
9640,-23055
9641,-23055
9642,-23055
9643,-23055
9644,-23055
9645,-23055
9646,-23055
9647,-23055
9648,-23055
9649,-23055
9650,-23055
9651,-23055
9652,-23055
9653,-23055
9654,-23055
9655,-23055
9656,-23055
9657,-23055
9658,-23055
9659,-23055
9660,-23055
9661,-23055
9662,-23055
9663,-23055
9664,-23055
9665,-23055
9666,-23055
9667,-23055
9668,-23055
9669,-23055
9670,-23055
9671,-23055
9672,-23055
9673,-23055
9674,-23055
9675,-23055
9676,-23055
9677,-22992
9678,-22268
9679,-22268
9680,-22268
9681,-22217
9682,-22047
9683,-22047
9684,-22020
9685,-22020
9686,-22020
9687,-22020
9688,-22020
9689,-22020
9690,-21870
9691,-21825
9692,-21825
9693,-21825
9694,-21825
9695,-21825
9696,-21825
9697,-21825
9698,-21825
9699,-21825
9700,-21825
9701,-21769
9702,-21769
9703,-21769
9704,-21769
9705,-21769
9706,-21769
9707,-21769
9708,-21769
9709,-21769
9710,-21769
9711,-21769
9712,-21769
9713,-21769
9714,-21769
9715,-21769
9716,-21769
9717,-21769
9718,-21769
9719,-21769
9720,-21769
9721,-21769
9722,-21769
9723,-21769
9724,-21769
9725,-21769
9726,-21769
9727,-21769
9728,-21769
9729,-21769
9730,-21769
9731,-21769
9732,-21769
9733,-21769
9734,-21769
9735,-21769
9736,-21769
9737,-21769
9738,-21769
9739,-21769
9740,-21769
9741,-21769
9742,-21769
9743,-21769
9744,-21769
9745,-21769
9746,-21769
9747,-21769
9748,-21769
9749,-21769
9750,-21769
9751,-21769
9752,-21769
9753,-21769
9754,-21769
9755,-21769
9756,-21769
9757,-21769
9758,-21769
9759,-21769
9760,-21769
9761,-21769
9762,-21769
9763,-21769
9764,-21769
9765,-21769
9766,-21769
9767,-21769
9768,-21769
9769,-21769
9770,-21769
9771,-21769
9772,-21769
9773,-21769
9774,-21769
9775,-21769
9776,-21769
9777,-21769
9778,-21769
9779,-21769
9780,-21769
9781,-21769
9782,-21769
9783,-21769
9784,-21769
9785,-21769
9786,-21769
9787,-21769
9788,-21769
9789,-21769
9790,-21769
9791,-21769
9792,-21769
9793,-21769
9794,-21769
9795,-21769
9796,-21769
9797,-21769
9798,-21769
9799,-21769
9800,-21769
9801,-21769
9802,-21769
9803,-21769
9804,-21769
9805,-21769
9806,-21769
9807,-21769
9808,-21769
9809,-21769
9810,-21769
9811,-21769
9812,-21769
9813,-21769
9814,-21769
9815,-21769
9816,-21769
9817,-21769
9818,-21769
9819,-21769
9820,-21769
9821,-21769
9822,-21769
9823,-21769
9824,-21769
9825,-21769
9826,-21769
9827,-21769
9828,-21769
9829,-21769
9830,-21769
9831,-21769
9832,-21769
9833,-21769
9834,-21769
9835,-21769
9836,-21769
9837,-21769
9838,-21769
9839,-21769
9840,-21769
9841,-21769
9842,-21769
9843,-21769
9844,-21769
9845,-21769
9846,-21769
9847,-21769
9848,-21769
9849,-21769
9850,-21769
9851,-21769
9852,-21769
9853,-21769
9854,-21769
9855,-21769
9856,-21769
9857,-21769
9858,-21769
9859,-21769
9860,-21769
9861,-21769
9862,-21769
9863,-21769
9864,-21769
9865,-21769
9866,-21769
9867,-21769
9868,-21769
9869,-21769
9870,-21769
9871,-21769
9872,-21769
9873,-21769
9874,-21769
9875,-21769
9876,-21769
9877,-21769
9878,-21769
9879,-21769
9880,-21769
9881,-21769
9882,-21769
9883,-21769
9884,-21769
9885,-21769
9886,-21769
9887,-21769
9888,-21769
9889,-21769
9890,-21769
9891,-21769
9892,-21769
9893,-21769
9894,-21769
9895,-21769
9896,-21769
9897,-21769
9898,-21769
9899,-21769
9900,-21769
9901,-21769
9902,-21769
9903,-21769
9904,-21769
9905,-21769
9906,-21769
9907,-21769
9908,-21769
9909,-21769
9910,-21769
9911,-21769
9912,-21769
9913,-21769
9914,-21769
9915,-21769
9916,-21769
9917,-21769
9918,-21769
9919,-21769
9920,-21769
9921,-21769
9922,-21769
9923,-21769
9924,-21769
9925,-21769
9926,-21769
9927,-21769
9928,-21769
9929,-21769
9930,-21769
9931,-21769
9932,-21769
9933,-21769
9934,-21769
9935,-21769
9936,-21769
9937,-21769
9938,-21769
9939,-21769
9940,-21769
9941,-21769
9942,-21769
9943,-21769
9944,-21769
9945,-21769
9946,-21769
9947,-21769
9948,-21769
9949,-21769
9950,-21769
9951,-21769
9952,-21769
9953,-21769
9954,-21769
9955,-21769
9956,-21769
9957,-21769
9958,-21769
9959,-21769
9960,-21769
9961,-21769
9962,-21769
9963,-21769
9964,-21769
9965,-21769
9966,-21769
9967,-21769
9968,-21769
9969,-21769
9970,-21769
9971,-21769
9972,-21769
9973,-21769
9974,-21769
9975,-21769
9976,-21769
9977,-21769
9978,-21769
9979,-21769
9980,-21769
9981,-21769
9982,-21769
9983,-21769
9984,-21769
9985,-21769
9986,-21769
9987,-21769
9988,-21769
9989,-21769
9990,-21769
9991,-21769
9992,-21769
9993,-21769
9994,-21769
9995,-21769
9996,-21769
9997,-21769
9998,-21769
9999,-21769
10000,-21769
10001,-21769
10002,-21769
10003,-21769
10004,-21769
10005,-21769
10006,-21769
10007,-21769
10008,-21769
10009,-21769
10010,-21769
10011,-21769
10012,-21769
10013,-21769
10014,-21769
10015,-21769
10016,-21769
10017,-21769
10018,-21769
10019,-21769
10020,-21769
10021,-21769
10022,-21769
10023,-21769
10024,-21769
10025,-21769
10026,-21769
10027,-21769
10028,-21769
10029,-21769
10030,-21769
10031,-21769
10032,-21769
10033,-21769
10034,-21769
10035,-21769
10036,-21769
10037,-21769
10038,-21769
10039,-21769
10040,-21769
10041,-21769
10042,-21769
10043,-21769
10044,-21769
10045,-21769
10046,-21769
10047,-21769
10048,-21769
10049,-21769
10050,-21769
10051,-21769
10052,-21769
10053,-21769
10054,-21769
10055,-21769
10056,-21769
10057,-21769
10058,-21769
10059,-21769
10060,-21769
10061,-21769
10062,-21769
10063,-21769
10064,-21769
10065,-21769
10066,-21769
10067,-21769
10068,-21769
10069,-21769
10070,-21769
10071,-21769
10072,-21769
10073,-21769
10074,-21769
10075,-21769
10076,-21769
10077,-21769
10078,-21769
10079,-21769
10080,-21769
10081,-21769
10082,-21769
10083,-21769
10084,-21769
10085,-21769
10086,-21769
10087,-21769
10088,-21769
10089,-21769
10090,-21769
10091,-21769
10092,-21769
10093,-21769
10094,-21769
10095,-21769
10096,-21769
10097,-21769
10098,-21769
10099,-21769
10100,-21769
10101,-21769
10102,-21769
10103,-21769
10104,-21769
10105,-21769
10106,-21769
10107,-21769
10108,-21769
10109,-21769
10110,-21769
10111,-21769
10112,-21769
10113,-21769
10114,-21769
10115,-21769
10116,-21769
10117,-21769
10118,-21769
10119,-21769
10120,-21769
10121,-21769
10122,-21769
10123,-21769
10124,-21769
10125,-21769
10126,-21769
10127,-21769
10128,-21769
10129,-21769
10130,-21769
10131,-21769
10132,-21769
10133,-21769
10134,-21769
10135,-21769
10136,-21769
10137,-21769
10138,-21769
10139,-21769
10140,-21769
10141,-21769
10142,-21769
10143,-21769
10144,-21769
10145,-21769
10146,-21769
10147,-21769
10148,-21769
10149,-21769
10150,-21769
10151,-21769
10152,-21769
10153,-21769
10154,-21769
10155,-21769
10156,-21769
10157,-21769
10158,-21769
10159,-21769
10160,-21769
10161,-21769
10162,-21769
10163,-21769
10164,-21769
10165,-21769
10166,-21769
10167,-21769
10168,-21769
10169,-21769
10170,-21769
10171,-21769
10172,-21769
10173,-21769
10174,-21769
10175,-21769
10176,-21769
10177,-21769
10178,-21769
10179,-21769
10180,-21769
10181,-21769
10182,-21769
10183,-21769
10184,-21769
10185,-21769
10186,-21769
10187,-21769
10188,-21769
10189,-21769
10190,-21769
10191,-21769
10192,-21769
10193,-21769
10194,-21769
10195,-21769
10196,-21769
10197,-21769
10198,-21769
10199,-21769
10200,-21769
10201,-21769
10202,-21769
10203,-21769
10204,-21769
10205,-21769
10206,-21769
10207,-21769
10208,-21769
10209,-21769
10210,-21769
10211,-21769
10212,-21769
10213,-21769
10214,-21769
10215,-21769
10216,-21769
10217,-21769
10218,-21769
10219,-21769
10220,-21769
10221,-21769
10222,-21769
10223,-21769
10224,-21769
10225,-21769
10226,-21769
10227,-21769
10228,-21769
10229,-21769
10230,-21769
10231,-21769
10232,-21769
10233,-21769
10234,-21769
10235,-21769
10236,-21769
10237,-21769
10238,-21769
10239,-21769
10240,-21769
10241,-21769
10242,-21769
10243,-21769
10244,-21769
10245,-21769
10246,-21769
10247,-21769
10248,-21769
10249,-21769
10250,-21769
10251,-21769
10252,-21769
10253,-21769
10254,-21769
10255,-21769
10256,-21769
10257,-21769
10258,-21769
10259,-21769
10260,-21769
10261,-21769
10262,-21769
10263,-21769
10264,-21769
10265,-21769
10266,-21769
10267,-21769
10268,-21769
10269,-21769
10270,-21769
10271,-21769
10272,-21769
10273,-21769
10274,-21769
10275,-21769
10276,-21769
10277,-21769
10278,-21769
10279,-21769
10280,-21769
10281,-21769
10282,-21769
10283,-21769
10284,-21769
10285,-21769
10286,-21769
10287,-21769
10288,-21769
10289,-21769
10290,-21769
10291,-21769
10292,-21769
10293,-21769
10294,-21769
10295,-21769
10296,-21769
10297,-21769
10298,-21769
10299,-21769
10300,-21769
10301,-21769
10302,-21769
10303,-21769
10304,-21769
10305,-21769
10306,-21769
10307,-21769
10308,-21769
10309,-21632
10310,-21292
10311,-21292
10312,-21292
10313,-21292
10314,-21292
10315,-21292
10316,-21292
10317,-21292
10318,-21292
10319,-21292
10320,-21292
10321,-21292
10322,-21292
10323,-21182
10324,-21182
10325,-21182
10326,-21170
10327,-21167
10328,-21167
10329,-21167
10330,-21167
10331,-21109
10332,-21109
10333,-21109
10334,-21109
10335,-21109
10336,-21109
10337,-21109
10338,-21109
10339,-21097
10340,-21097
10341,-21097
10342,-21097
10343,-21097
10344,-21097
10345,-21097
10346,-21097
10347,-21097
10348,-19444
10349,-19439
10350,-19439
10351,-19439
10352,-19439
10353,-19439
10354,-19439
10355,-19439
10356,-19439
10357,-19414
10358,-19414
10359,-19414
10360,-19414
10361,-19414
10362,-19410
10363,-19361
10364,-19226
10365,-19226
10366,-19226
10367,-19063
10368,-19025
10369,-19025
10370,-19025
10371,-19025
10372,-19025
10373,-18969
10374,-18969
10375,-18969
10376,-18969
10377,-18969
10378,-18846
10379,-18273
10380,-18273
10381,-18273
10382,-18273
10383,-18077
10384,-17677
10385,-17677
10386,-17472
10387,-17472
10388,-17472
10389,-17443
10390,-17443
10391,-17385
10392,-17385
10393,-17253
10394,-17253
10395,-17253
10396,-17253
10397,-17253
10398,-17234
10399,-17214
10400,-17117
10401,-17062
10402,-16975
10403,-16944
10404,-16852
10405,-16852
10406,-16695
10407,-16695
10408,-16695
10409,-16695
10410,-16695
10411,-16632
10412,-16632
10413,-16550
10414,-16550
10415,-16550
10416,-16550
10417,-16550
10418,-16550
10419,-16550
10420,-16550
10421,-16550
10422,-16550
10423,-16550
10424,-16550
10425,-16550
10426,-16550
10427,-16550
10428,-16550
10429,-16550
10430,-16550
10431,-16550
10432,-16550
10433,-16550
10434,-16550
10435,-16550
10436,-16550
10437,-16550
10438,-16550
10439,-16550
10440,-16550
10441,-16550
10442,-16550
10443,-16550
10444,-16550
10445,-16550
10446,-16550
10447,-16550
10448,-16550
10449,-16550
10450,-16550
10451,-16550
10452,-16550
10453,-16550
10454,-16550
10455,-16550
10456,-16550
10457,-16550
10458,-16550
10459,-16550
10460,-16550
10461,-16550
10462,-16550
10463,-16550
10464,-16550
10465,-16550
10466,-16550
10467,-16550
10468,-16550
10469,-16550
10470,-16550
10471,-16550
10472,-16550
10473,-16550
10474,-16550
10475,-16550
10476,-16550
10477,-16550
10478,-16550
10479,-16550
10480,-16550
10481,-16550
10482,-16550
10483,-16550
10484,-16550
10485,-16550
10486,-16550
10487,-16550
10488,-16550
10489,-16550
10490,-16550
10491,-16520
10492,-16509
10493,-16422
10494,-16422
10495,-16345
10496,-16337
10497,-16337
10498,-16260
10499,-15758
10500,-15758
10501,-15758
10502,-15758
10503,-15758
10504,-15758
10505,-15703
10506,-15703
10507,-15703
10508,-15703
10509,-15703
10510,-15703
10511,-15683
10512,-15683
10513,-15683
10514,-15683
10515,-15683
10516,-15683
10517,-15683
10518,-15683
10519,-15683
10520,-15683
10521,-15683
10522,-15683
10523,-15683
10524,-15683
10525,-15683
10526,-15683
10527,-15683
10528,-15683
10529,-15683
10530,-15683
10531,-15683
10532,-15683
10533,-15683
10534,-15683
10535,-15683
10536,-15683
10537,-15683
10538,-15683
10539,-15683
10540,-15683
10541,-15683
10542,-15683
10543,-15683
10544,-15683
10545,-15683
10546,-15683
10547,-15683
10548,-15683
10549,-15683
10550,-15683
10551,-15683
10552,-15683
10553,-15683
10554,-15683
10555,-15683
10556,-15683
10557,-15683
10558,-15683
10559,-15683
10560,-15683
10561,-15683
10562,-15683
10563,-15683
10564,-15683
10565,-15683
10566,-15683
10567,-15683
10568,-15683
10569,-15683
10570,-15683
10571,-15683
10572,-15683
10573,-15683
10574,-15683
10575,-15683
10576,-15683
10577,-15683
10578,-15683
10579,-15683
10580,-15683
10581,-15683
10582,-15683
10583,-15683
10584,-15683
10585,-15683
10586,-15683
10587,-15683
10588,-15683
10589,-15683
10590,-15683
10591,-15683
10592,-15683
10593,-15683
10594,-15683
10595,-15683
10596,-15683
10597,-15683
10598,-15683
10599,-15683
10600,-15683
10601,-15683
10602,-15683
10603,-15683
10604,-15683
10605,-15683
10606,-15683
10607,-15683
10608,-15683
10609,-15683
10610,-15683
10611,-15683
10612,-15683
10613,-15683
10614,-15683
10615,-15683
10616,-15683
10617,-15683
10618,-15683
10619,-15683
10620,-15683
10621,-15683
10622,-15683
10623,-15683
10624,-15683
10625,-15683
10626,-15683
10627,-15683
10628,-15683
10629,-15683
10630,-15683
10631,-15683
10632,-15683
10633,-15683
10634,-15683
10635,-15683
10636,-15683
10637,-15683
10638,-15683
10639,-15683
10640,-15683
10641,-15683
10642,-15683
10643,-15683
10644,-15683
10645,-15683
10646,-15683
10647,-15683
10648,-15683
10649,-15683
10650,-15683
10651,-15683
10652,-15683
10653,-15683
10654,-15683
10655,-15683
10656,-15683
10657,-15683
10658,-15683
10659,-15683
10660,-15683
10661,-15683
10662,-15683
10663,-15683
10664,-15683
10665,-15683
10666,-15683
10667,-15683
10668,-15683
10669,-15683
10670,-15683
10671,-15683
10672,-15683
10673,-15683
10674,-15683
10675,-15683
10676,-15683
10677,-15683
10678,-15683
10679,-15683
10680,-15683
10681,-15683
10682,-15683
10683,-15683
10684,-15683
10685,-15683
10686,-15683
10687,-15683
10688,-15683
10689,-15683
10690,-15683
10691,-15683
10692,-15683
10693,-15683
10694,-15683
10695,-15683
10696,-15683
10697,-15683
10698,-15683
10699,-15683
10700,-15683
10701,-15683
10702,-15683
10703,-15683
10704,-15683
10705,-15683
10706,-15683
10707,-15683
10708,-15683
10709,-15683
10710,-15683
10711,-15683
10712,-15683
10713,-15683
10714,-15683
10715,-15683
10716,-15683
10717,-15683
10718,-15683
10719,-15683
10720,-15683
10721,-15683
10722,-15683
10723,-15683
10724,-15683
10725,-15683
10726,-15683
10727,-15683
10728,-15683
10729,-15683
10730,-15683
10731,-15683
10732,-15683
10733,-15683
10734,-15683
10735,-15683
10736,-15683
10737,-15683
10738,-15683
10739,-15683
10740,-15683
10741,-15683
10742,-15683
10743,-15683
10744,-15683
10745,-15683
10746,-15683
10747,-15683
10748,-15683
10749,-15683
10750,-15683
10751,-15683
10752,-15683
10753,-15683
10754,-15683
10755,-15683
10756,-15683
10757,-15683
10758,-15683
10759,-15683
10760,-15683
10761,-15683
10762,-15683
10763,-15683
10764,-15683
10765,-15683
10766,-15683
10767,-15683
10768,-15683
10769,-15683
10770,-15683
10771,-15683
10772,-15683
10773,-15683
10774,-15683
10775,-15683
10776,-15683
10777,-15683
10778,-15683
10779,-15683
10780,-15683
10781,-15683
10782,-15683
10783,-15683
10784,-15683
10785,-15683
10786,-15683
10787,-15683
10788,-15683
10789,-15683
10790,-15683
10791,-15683
10792,-15683
10793,-15683
10794,-15683
10795,-15683
10796,-15683
10797,-15683
10798,-15683
10799,-15683
10800,-15683
10801,-15683
10802,-15683
10803,-15683
10804,-15683
10805,-15683
10806,-15683
10807,-15683
10808,-15683
10809,-15683
10810,-15683
10811,-15683
10812,-15683
10813,-15683
10814,-15683
10815,-15683
10816,-15683
10817,-15683
10818,-15683
10819,-15683
10820,-15683
10821,-15683
10822,-15683
10823,-15683
10824,-15683
10825,-15683
10826,-15683
10827,-15683
10828,-15683
10829,-15683
10830,-15683
10831,-15683
10832,-15683
10833,-15683
10834,-15683
10835,-15683
10836,-15683
10837,-15683
10838,-15683
10839,-15683
10840,-15683
10841,-15683
10842,-15683
10843,-15683
10844,-15683
10845,-15683
10846,-15683
10847,-15683
10848,-15683
10849,-15683
10850,-15683
10851,-15683
10852,-15683
10853,-15683
10854,-15683
10855,-15683
10856,-15683
10857,-15683
10858,-15683
10859,-15683
10860,-15683
10861,-15683
10862,-15683
10863,-15683
10864,-15683
10865,-15683
10866,-15683
10867,-15683
10868,-15683
10869,-15683
10870,-15683
10871,-15683
10872,-15683
10873,-15683
10874,-15683
10875,-15683
10876,-15683
10877,-15683
10878,-15683
10879,-15683
10880,-15683
10881,-15683
10882,-15683
10883,-15683
10884,-15683
10885,-15683
10886,-15683
10887,-15683
10888,-15683
10889,-15683
10890,-15683
10891,-15683
10892,-15683
10893,-15683
10894,-15683
10895,-15683
10896,-15683
10897,-15683
10898,-15683
10899,-15683
10900,-15683
10901,-15683
10902,-15683
10903,-15683
10904,-15683
10905,-15683
10906,-15683
10907,-15683
10908,-15683
10909,-15683
10910,-15683
10911,-15683
10912,-15683
10913,-15683
10914,-15683
10915,-15683
10916,-15683
10917,-15683
10918,-15683
10919,-15683
10920,-15683
10921,-15683
10922,-15683
10923,-15683
10924,-15683
10925,-15683
10926,-15683
10927,-15683
10928,-15683
10929,-15683
10930,-15683
10931,-15683
10932,-15683
10933,-15683
10934,-15683
10935,-15683
10936,-15683
10937,-15683
10938,-15683
10939,-15683
10940,-15683
10941,-15683
10942,-15683
10943,-15683
10944,-15683
10945,-15683
10946,-15683
10947,-15683
10948,-15683
10949,-15683
10950,-15683
10951,-15683
10952,-15683
10953,-15683
10954,-15683
10955,-15683
10956,-15683
10957,-15683
10958,-15683
10959,-15683
10960,-15683
10961,-15683
10962,-15683
10963,-15683
10964,-15683
10965,-15683
10966,-15683
10967,-15683
10968,-15683
10969,-15683
10970,-15683
10971,-15683
10972,-15683
10973,-15683
10974,-15683
10975,-15683
10976,-15683
10977,-15683
10978,-15683
10979,-15683
10980,-15683
10981,-15683
10982,-15683
10983,-15683
10984,-15683
10985,-15683
10986,-15683
10987,-15683
10988,-15683
10989,-15683
10990,-15683
10991,-15683
10992,-15683
10993,-15683
10994,-15683
10995,-15683
10996,-15683
10997,-15683
10998,-15683
10999,-15683
11000,-15683
11001,-15683
11002,-15683
11003,-15683
11004,-15683
11005,-15683
11006,-15683
11007,-15683
11008,-15683
11009,-15683
11010,-15683
11011,-15683
11012,-15683
11013,-15683
11014,-15683
11015,-15683
11016,-15683
11017,-15683
11018,-15683
11019,-15683
11020,-15683
11021,-15683
11022,-15683
11023,-15683
11024,-15683
11025,-15683
11026,-15683
11027,-15683
11028,-15683
11029,-15683
11030,-15683
11031,-15683
11032,-15683
11033,-15683
11034,-15683
11035,-15683
11036,-15683
11037,-15683
11038,-15683
11039,-15683
11040,-15683
11041,-15683
11042,-15683
11043,-15683
11044,-15683
11045,-15683
11046,-15683
11047,-15683
11048,-15683
11049,-15683
11050,-15683
11051,-15683
11052,-15683
11053,-15683
11054,-15683
11055,-15683
11056,-15683
11057,-15683
11058,-15683
11059,-15683
11060,-15683
11061,-15683
11062,-15683
11063,-15683
11064,-15683
11065,-15683
11066,-15683
11067,-15683
11068,-15683
11069,-15683
11070,-15683
11071,-15683
11072,-15683
11073,-15683
11074,-15683
11075,-15683
11076,-15683
11077,-15683
11078,-15683
11079,-15683
11080,-15683
11081,-15683
11082,-15683
11083,-15683
11084,-15683
11085,-15683
11086,-15683
11087,-15683
11088,-15683
11089,-15683
11090,-15683
11091,-15683
11092,-15683
11093,-15683
11094,-15683
11095,-15683
11096,-15683
11097,-15683
11098,-15683
11099,-15683
11100,-15683
11101,-15683
11102,-15683
11103,-15683
11104,-15683
11105,-15683
11106,-15683
11107,-15683
11108,-15683
11109,-15683
11110,-15683
11111,-15683
11112,-15683
11113,-15683
11114,-15683
11115,-15683
11116,-15683
11117,-15683
11118,-15683
11119,-15683
11120,-15683
11121,-15683
11122,-15683
11123,-15683
11124,-15683
11125,-15683
11126,-15683
11127,-15683
11128,-15683
11129,-15683
11130,-15683
11131,-15683
11132,-15683
11133,-15683
11134,-15683
11135,-15683
11136,-15683
11137,-15683
11138,-15683
11139,-15683
11140,-15683
11141,-15683
11142,-15683
11143,-15683
11144,-15683
11145,-15683
11146,-15683
11147,-15683
11148,-15683
11149,-15683
11150,-15683
11151,-15683
11152,-15683
11153,-15683
11154,-15683
11155,-15683
11156,-15683
11157,-15683
11158,-15683
11159,-15683
11160,-15683
11161,-15683
11162,-15683
11163,-15683
11164,-15683
11165,-15683
11166,-15683
11167,-15683
11168,-15646
11169,-15646
11170,-15259
11171,-15193
11172,-15013
11173,-15013
11174,-15013
11175,-14895
11176,-14598
11177,-14598
11178,-14598
11179,-14598
11180,-14598
11181,-14598
11182,-14598
11183,-14598
11184,-14598
11185,-14598
11186,-14598
11187,-14573
11188,-14573
11189,-14542
11190,-14542
11191,-14495
11192,-14495
11193,-14495
11194,-14495
11195,-14495
11196,-14495
11197,-14404
11198,-14404
11199,-14404
11200,-14404
11201,-14404
11202,-14404
11203,-14404
11204,-14404
11205,-14404
11206,-14404
11207,-14404
11208,-14404
11209,-14404
11210,-14404
11211,-14404
11212,-14404
11213,-14404
11214,-14404
11215,-14404
11216,-14404
11217,-14404
11218,-14404
11219,-14404
11220,-14404
11221,-14404
11222,-14404
11223,-14404
11224,-14404
11225,-14404
11226,-14404
11227,-14404
11228,-14404
11229,-14404
11230,-14404
11231,-14404
11232,-14404
11233,-14404
11234,-14404
11235,-14404
11236,-14404
11237,-14404
11238,-14404
11239,-14404
11240,-14404
11241,-14404
11242,-14404
11243,-14404
11244,-14404
11245,-14404
11246,-14404
11247,-14404
11248,-14404
11249,-14404
11250,-14404
11251,-14404
11252,-14404
11253,-14404
11254,-14404
11255,-14404
11256,-14404
11257,-14404
11258,-14404
11259,-14404
11260,-14404
11261,-14404
11262,-14404
11263,-14404
11264,-14404
11265,-14404
11266,-14404
11267,-14404
11268,-14404
11269,-14404
11270,-14404
11271,-14404
11272,-14404
11273,-14404
11274,-14404
11275,-14404
11276,-14404
11277,-14404
11278,-14404
11279,-14404
11280,-14404
11281,-14404
11282,-14404
11283,-14404
11284,-14404
11285,-14404
11286,-14404
11287,-14404
11288,-14404
11289,-14404
11290,-14404
11291,-14404
11292,-14404
11293,-14404
11294,-14404
11295,-14404
11296,-14404
11297,-14404
11298,-14404
11299,-14404
11300,-14404
11301,-14404
11302,-14404
11303,-14404
11304,-14404
11305,-14404
11306,-14404
11307,-14404
11308,-14404
11309,-14404
11310,-14404
11311,-14404
11312,-14404
11313,-14404
11314,-14404
11315,-14404
11316,-14404
11317,-14404
11318,-14404
11319,-14404
11320,-14404
11321,-14404
11322,-14404
11323,-14404
11324,-14404
11325,-14404
11326,-14404
11327,-14404
11328,-14404
11329,-14404
11330,-14404
11331,-14404
11332,-14404
11333,-14404
11334,-14404
11335,-14404
11336,-14404
11337,-14404
11338,-14404
11339,-14404
11340,-14404
11341,-14404
11342,-14404
11343,-14404
11344,-14404
11345,-14404
11346,-14404
11347,-14404
11348,-14404
11349,-14404
11350,-14404
11351,-14404
11352,-14404
11353,-14404
11354,-14404
11355,-14404
11356,-14404
11357,-14404
11358,-14404
11359,-14404
11360,-14404
11361,-14404
11362,-14404
11363,-14404
11364,-14404
11365,-14404
11366,-14404
11367,-14404
11368,-14404
11369,-14404
11370,-14404
11371,-14404
11372,-14404
11373,-14404
11374,-14404
11375,-14404
11376,-14404
11377,-14404
11378,-14404
11379,-14404
11380,-14404
11381,-14404
11382,-14404
11383,-14404
11384,-14404
11385,-14404
11386,-14404
11387,-14404
11388,-14404
11389,-14404
11390,-14404
11391,-14404
11392,-14404
11393,-14404
11394,-14404
11395,-14404
11396,-14404
11397,-14404
11398,-14404
11399,-14404
11400,-14404
11401,-14404
11402,-14404
11403,-14404
11404,-14404
11405,-14404
11406,-14404
11407,-14404
11408,-14404
11409,-14404
11410,-14404
11411,-14404
11412,-14404
11413,-14404
11414,-14404
11415,-14404
11416,-14404
11417,-14404
11418,-14404
11419,-14404
11420,-14404
11421,-14404
11422,-14404
11423,-14404
11424,-14404
11425,-14404
11426,-14404
11427,-14404
11428,-14404
11429,-14404
11430,-14404
11431,-14404
11432,-14404
11433,-14404
11434,-14404
11435,-14404
11436,-14404
11437,-14404
11438,-14404
11439,-14404
11440,-14404
11441,-14404
11442,-14404
11443,-14404
11444,-14404
11445,-14404
11446,-14404
11447,-14404
11448,-14404
11449,-14404
11450,-14404
11451,-14404
11452,-14404
11453,-14404
11454,-14404
11455,-14404
11456,-14404
11457,-14404
11458,-14404
11459,-14404
11460,-14404
11461,-14404
11462,-14404
11463,-14404
11464,-14404
11465,-14404
11466,-14404
11467,-14404
11468,-14404
11469,-14404
11470,-14404
11471,-14404
11472,-14404
11473,-14404
11474,-14404
11475,-14404
11476,-14404
11477,-14404
11478,-14404
11479,-14404
11480,-14404
11481,-14404
11482,-14404
11483,-14404
11484,-14404
11485,-14404
11486,-14404
11487,-14404
11488,-14404
11489,-14404
11490,-14404
11491,-14404
11492,-14404
11493,-14404
11494,-14404
11495,-14404
11496,-14404
11497,-14404
11498,-14404
11499,-14404
11500,-14404
11501,-14404
11502,-14404
11503,-14404
11504,-14404
11505,-14404
11506,-14404
11507,-14404
11508,-14404
11509,-14404
11510,-14404
11511,-14404
11512,-14404
11513,-14404
11514,-14404
11515,-14404
11516,-14404
11517,-14404
11518,-14404
11519,-14404
