10820,-157710
10821,-157710
10822,-157710
10823,-157710
10824,-157710
10825,-157604
10826,-157604
10827,-157604
10828,-157604
10829,-157604
10830,-157547
10831,-157547
10832,-157547
10833,-157501
10834,-157501
10835,-157395
10836,-157395
10837,-157330
10838,-157330
10839,-157330
10840,-157330
10841,-157330
10842,-157330
10843,-157203
10844,-157182
10845,-157182
10846,-157182
10847,-157055
10848,-157055
10849,-156959
10850,-156959
10851,-156959
10852,-156954
10853,-156954
10854,-156858
10855,-156858
10856,-156858
10857,-156858
10858,-156851
10859,-156851
10860,-156841
10861,-156841
10862,-156841
10863,-156841
10864,-156841
10865,-156841
10866,-156820
10867,-156820
10868,-156681
10869,-156681
10870,-156681
10871,-156660
10872,-156660
10873,-156623
10874,-156623
10875,-156623
10876,-156463
10877,-156463
10878,-156463
10879,-156463
10880,-156463
10881,-156463
10882,-156463
10883,-156463
10884,-156463
10885,-156463
10886,-156357
10887,-156357
10888,-156357
10889,-156330
10890,-156206
10891,-156206
10892,-156206
10893,-156073
10894,-156073
10895,-156073
10896,-156073
10897,-156073
10898,-155955
10899,-155955
10900,-155955
10901,-155916
10902,-155916
10903,-155818
10904,-155818
10905,-155798
10906,-155779
10907,-155661
10908,-155661
10909,-155661
10910,-155661
10911,-155661
10912,-155661
10913,-155474
10914,-155474
10915,-155171
10916,-155171
10917,-155171
10918,-155171
10919,-155171
10920,-155171
10921,-155171
10922,-155140
10923,-155016
10924,-154995
10925,-154995
10926,-154964
10927,-154964
10928,-154809
10929,-154809
10930,-154809
10931,-154809
10932,-154809
10933,-154669
10934,-154669
10935,-154669
10936,-154669
10937,-154669
10938,-154669
10939,-154669
10940,-154669
10941,-154669
10942,-154484
10943,-154484
10944,-154484
10945,-154484
10946,-154484
10947,-154484
10948,-154364
10949,-154364
10950,-154317
10951,-154276
10952,-154276
10953,-154276
10954,-154238
10955,-154191
10956,-154146
10957,-154067
10958,-154020
10959,-154020
10960,-154020
10961,-153958
10962,-153958
10963,-153958
10964,-153904
10965,-153904
10966,-153847
10967,-153847
10968,-153793
10969,-153793
10970,-153793
10971,-153742
10972,-153742
10973,-153742
10974,-153742
10975,-153725
10976,-153725
10977,-153674
10978,-153674
10979,-153634
10980,-153634
10981,-153566
10982,-153566
10983,-153566
10984,-153510
10985,-153510
10986,-153510
10987,-153367
10988,-153367
10989,-153367
10990,-153367
10991,-153304
10992,-153304
10993,-153304
10994,-153304
10995,-153304
10996,-153304
10997,-153304
10998,-153304
10999,-153304
11000,-153140
11001,-153140
11002,-153140
11003,-153140
11004,-153140
11005,-153140
11006,-153140
11007,-153140
11008,-153140
11009,-153140
11010,-153140
11011,-153140
11012,-152980
11013,-152980
11014,-152980
11015,-152980
11016,-152980
11017,-152980
11018,-152980
11019,-152860
11020,-152860
11021,-152860
11022,-152708
11023,-152708
11024,-152708
11025,-152708
11026,-152708
11027,-152708
11028,-152708
11029,-152708
11030,-152708
11031,-152708
11032,-152708
11033,-152667
11034,-152557
11035,-152557
11036,-152557
11037,-152516
11038,-152375
11039,-152375
11040,-152375
11041,-152375
11042,-152334
11043,-152334
11044,-152273
11045,-152273
11046,-152159
11047,-152159
11048,-152159
11049,-152159
11050,-152159
11051,-152159
11052,-152159
11053,-152159
11054,-152104
11055,-152104
11056,-152104
11057,-152084
11058,-152029
11059,-152029
11060,-152029
11061,-151950
11062,-151875
11063,-151875
11064,-151841
11065,-151841
11066,-151841
11067,-151841
11068,-151841
11069,-151841
11070,-151775
11071,-151775
11072,-151658
11073,-151658
11074,-151658
11075,-151658
11076,-151556
11077,-151556
11078,-151556
11079,-151556
11080,-151556
11081,-151556
11082,-151556
11083,-151556
11084,-151556
11085,-151556
11086,-151556
11087,-151556
11088,-151556
11089,-151556
11090,-151556
11091,-151391
11092,-151391
11093,-151391
11094,-151391
11095,-151391
11096,-151391
11097,-151391
11098,-151391
11099,-151391
11100,-151391
11101,-151391
11102,-151391
11103,-151391
11104,-151391
11105,-151391
11106,-151391
11107,-151391
11108,-151391
11109,-151391
11110,-151391
11111,-151391
11112,-151391
11113,-151391
11114,-151391
11115,-151391
11116,-151391
11117,-151391
11118,-151391
11119,-151391
11120,-151391
11121,-151391
11122,-151192
11123,-151192
11124,-151192
11125,-151192
11126,-151192
11127,-151163
11128,-151163
11129,-151163
11130,-151111
11131,-151111
11132,-151111
11133,-151111
11134,-151111
11135,-151082
11136,-151082
11137,-151007
11138,-151007
11139,-150923
11140,-150923
11141,-150923
11142,-150733
11143,-150733
11144,-150707
11145,-150707
11146,-150707
11147,-150707
11148,-150707
11149,-150707
11150,-150686
11151,-150686
11152,-150686
11153,-150686
11154,-150686
11155,-150686
11156,-150536
11157,-150536
11158,-150536
11159,-150536
11160,-150536
11161,-150536
11162,-150514
11163,-150514
11164,-150514
11165,-150474
11166,-150474
11167,-150466
11168,-150452
11169,-150452
11170,-150330
11171,-150330
11172,-150330
11173,-150316
11174,-150305
11175,-150305
11176,-150246
11177,-150187
11178,-150165
11179,-150165
11180,-150103
11181,-150078
11182,-150078
11183,-150029
11184,-149967
11185,-149967
11186,-149967
11187,-149967
11188,-149967
11189,-149967
11190,-149894
11191,-149894
11192,-149894
11193,-149894
11194,-149881
11195,-149831
11196,-149808
11197,-149783
11198,-149783
11199,-149783
11200,-149697
11201,-149683
11202,-149682
11203,-149682
11204,-149572
11205,-149572
11206,-149489
11207,-149471
11208,-149393
11209,-149378
11210,-149378
11211,-149378
11212,-149378
11213,-149378
11214,-149378
11215,-149378
11216,-149239
11217,-149239
11218,-149239
11219,-149239
11220,-149239
11221,-149239
11222,-149182
11223,-149182
11224,-149128
11225,-149128
11226,-149071
11227,-149071
11228,-148974
11229,-148974
11230,-148917
11231,-148841
11232,-148841
11233,-148841
11234,-148841
11235,-148841
11236,-148841
11237,-148841
11238,-148841
11239,-148841
11240,-148841
11241,-148753
11242,-148753
11243,-148753
11244,-148653
11245,-148653
11246,-148653
11247,-148565
11248,-148502
11249,-148414
11250,-148414
11251,-148414
11252,-148377
11253,-148377
11254,-148377
11255,-148180
11256,-148180
11257,-148180
11258,-148180
11259,-148180
11260,-148180
11261,-148180
11262,-148020
11263,-148020
11264,-148020
11265,-148020
11266,-148020
11267,-147859
11268,-147859
11269,-147859
11270,-147859
11271,-147755
11272,-147755
11273,-147755
11274,-147755
11275,-147755
11276,-147755
11277,-147755
11278,-147755
11279,-147571
11280,-147571
11281,-147571
11282,-147571
11283,-147571
11284,-147571
11285,-147480
11286,-147414
11287,-147414
11288,-147323
11289,-147323
11290,-147323
11291,-147323
11292,-147323
11293,-147125
11294,-147125
11295,-147125
11296,-146954
11297,-146954
11298,-146831
11299,-146831
11300,-146831
11301,-146831
11302,-146831
11303,-146831
11304,-146831
11305,-146831
11306,-146706
11307,-146706
11308,-146706
11309,-146706
11310,-146686
11311,-146686
11312,-146686
11313,-146686
11314,-146686
11315,-146513
11316,-146513
11317,-146493
11318,-146493
11319,-146493
11320,-146460
11321,-146460
11322,-146460
11323,-146460
11324,-146460
11325,-146460
11326,-146362
11327,-146362
11328,-146362
11329,-146296
11330,-146278
11331,-146278
11332,-146212
11333,-146185
11334,-146185
11335,-146185
11336,-146185
11337,-146185
11338,-146185
11339,-146038
11340,-146038
11341,-146038
11342,-146011
11343,-146011
11344,-146011
11345,-146011
11346,-145831
11347,-145831
11348,-145831
11349,-145831
11350,-145831
11351,-145831
11352,-145831
11353,-145831
11354,-145831
11355,-145831
11356,-145831
11357,-145831
11358,-145831
11359,-145831
11360,-145831
11361,-145636
11362,-145636
11363,-145636
11364,-145636
11365,-145469
11366,-145398
11367,-145398
11368,-145398
11369,-145398
11370,-145398
11371,-145398
11372,-145398
11373,-145398
11374,-145398
11375,-145398
11376,-145398
11377,-145398
11378,-145398
11379,-145398
11380,-145398
11381,-145398
11382,-145398
11383,-145398
11384,-145398
11385,-145398
11386,-145398
11387,-145398
11388,-145242
11389,-145126
11390,-145126
11391,-145126
11392,-145126
11393,-145001
11394,-145001
11395,-145001
11396,-145001
11397,-145001
11398,-145001
11399,-145001
11400,-144959
11401,-144959
11402,-144959
11403,-144959
11404,-144959
11405,-144959
11406,-144959
11407,-144959
11408,-144945
11409,-144945
11410,-144933
11411,-144933
11412,-144933
11413,-144933
11414,-144933
11415,-144933
11416,-144933
11417,-144933
11418,-144933
11419,-144933
11420,-144933
11421,-144933
11422,-144931
11423,-144931
11424,-144821
11425,-144821
11426,-144819
11427,-144732
11428,-144732
11429,-144732
11430,-144620
11431,-144620
11432,-144573
11433,-144573
11434,-144461
11435,-144461
11436,-144461
11437,-144461
11438,-144461
11439,-144461
11440,-144461
11441,-144461
11442,-144461
11443,-144380
11444,-144262
11445,-144262
11446,-144181
11447,-144151
11448,-144070
11449,-144070
11450,-144070
11451,-144049
11452,-143968
11453,-143968
11454,-143968
11455,-143968
11456,-143968
11457,-143908
11458,-143908
11459,-143812
11460,-143812
11461,-143812
11462,-143752
11463,-143727
11464,-143669
11465,-143637
11466,-143571
11467,-143571
11468,-143542
11469,-143456
11470,-143395
11471,-143309
11472,-143309
11473,-143302
11474,-143302
11475,-143302
11476,-143302
11477,-143216
11478,-143216
11479,-143187
11480,-143187
11481,-143079
11482,-143050
11483,-143050
11484,-143050
11485,-143050
11486,-142902
11487,-142902
11488,-142902
11489,-142865
11490,-142865
11491,-142865
11492,-142865
11493,-142717
11494,-142717
11495,-142717
11496,-142717
11497,-142717
11498,-142717
11499,-142717
11500,-142680
11501,-142680
11502,-142680
11503,-142680
11504,-142562
11505,-142562
11506,-142562
11507,-142562
11508,-142562
11509,-142562
11510,-142562
11511,-142562
11512,-142562
11513,-142562
11514,-142562
11515,-142562
11516,-142562
11517,-142562
11518,-142562
11519,-142505
11520,-142505
11521,-142505
11522,-142421
11523,-142421
11524,-142421
11525,-142421
11526,-142343
11527,-142343
11528,-142259
11529,-142240
11530,-142113
11531,-142010
11532,-142010
11533,-141889
11534,-141889
11535,-141889
11536,-141885
11537,-141885
11538,-141885
11539,-141707
11540,-141703
11541,-141703
11542,-141703
11543,-141543
11544,-141543
11545,-141543
11546,-141543
11547,-141543
11548,-141543
11549,-141543
11550,-141543
11551,-141543
11552,-141543
11553,-141543
11554,-141543
11555,-141543
11556,-141543
11557,-141543
11558,-141543
11559,-141543
11560,-141543
11561,-141543
11562,-141543
11563,-141395
11564,-141395
11565,-141395
11566,-141289
11567,-141187
11568,-141187
11569,-141187
11570,-141187
11571,-141187
11572,-141108
11573,-141076
11574,-141076
11575,-141076
11576,-141076
11577,-140997
11578,-140997
11579,-140997
11580,-140997
11581,-140819
11582,-140819
11583,-140819
11584,-140819
11585,-140819
11586,-140819
11587,-140819
11588,-140819
11589,-140819
11590,-140819
11591,-140819
11592,-140819
11593,-140811
11594,-140811
11595,-140811
11596,-140669
11597,-140669
11598,-140669
11599,-140669
11600,-140661
11601,-140661
11602,-140661
11603,-140661
11604,-140661
11605,-140661
11606,-140661
11607,-140661
11608,-140470
11609,-140470
11610,-140470
11611,-140470
11612,-140470
11613,-140470
11614,-140470
11615,-140470
11616,-140449
11617,-140449
11618,-140449
11619,-140449
11620,-140449
11621,-140449
11622,-140449
11623,-140449
11624,-140449
11625,-140383
11626,-140257
11627,-140257
11628,-140257
11629,-140198
11630,-140132
11631,-140132
11632,-140132
11633,-140132
11634,-140117
11635,-140117
11636,-140047
11637,-140047
11638,-140047
11639,-140032
11640,-140032
11641,-140032
11642,-140032
11643,-140032
11644,-140032
11645,-140032
11646,-140032
11647,-139995
11648,-139995
11649,-139995
11650,-139865
11651,-139865
11652,-139865
11653,-139828
11654,-139828
11655,-139828
11656,-139828
11657,-139798
11658,-139798
11659,-139798
11660,-139610
11661,-139610
11662,-139610
11663,-139610
11664,-139610
11665,-139607
11666,-139607
11667,-139607
11668,-139607
11669,-139607
11670,-139607
11671,-139607
11672,-139456
11673,-139456
11674,-139456
11675,-139456
11676,-139456
11677,-139285
11678,-139285
11679,-139285
11680,-139285
11681,-139285
11682,-139285
11683,-139285
11684,-139179
11685,-139179
11686,-139179
11687,-139132
11688,-139026
11689,-139026
11690,-139026
11691,-139026
11692,-139026
11693,-139026
11694,-138984
11695,-138984
11696,-138984
11697,-138984
11698,-138984
11699,-138984
11700,-138984
11701,-138984
11702,-138984
11703,-138984
11704,-138984
11705,-138984
11706,-138984
11707,-138984
11708,-138984
11709,-138984
11710,-138960
11711,-138960
11712,-138960
11713,-138960
11714,-138960
11715,-138960
11716,-138960
11717,-138960
11718,-138960
11719,-138960
11720,-138960
11721,-138960
11722,-138960
11723,-138960
11724,-138960
11725,-138960
11726,-138960
11727,-138870
11728,-138844
11729,-138754
11730,-138754
11731,-138754
11732,-138715
11733,-138715
11734,-138625
11735,-138565
11736,-138565
11737,-138532
11738,-138436
11739,-138345
11740,-138312
11741,-138312
11742,-138312
11743,-138312
11744,-138312
11745,-138312
11746,-138312
11747,-138235
11748,-138235
11749,-138235
11750,-138235
11751,-138116
11752,-138116
11753,-138116
11754,-137955
11755,-137955
11756,-137955
11757,-137955
11758,-137878
11759,-137878
11760,-137680
11761,-137680
11762,-137680
11763,-137680
11764,-137680
11765,-137672
11766,-137672
11767,-137672
11768,-137600
11769,-137592
11770,-137592
11771,-137551
11772,-137543
11773,-137543
11774,-137543
11775,-137527
11776,-137527
11777,-137527
11778,-137527
11779,-137360
11780,-137360
11781,-137344
11782,-137344
11783,-137344
11784,-137344
11785,-137344
11786,-137344
11787,-137344
11788,-137344
11789,-137344
11790,-137344
11791,-137344
11792,-137344
11793,-137199
11794,-137199
11795,-137199
11796,-137199
11797,-137199
11798,-137199
11799,-137199
11800,-137199
11801,-137199
11802,-137199
11803,-137199
11804,-137131
11805,-137131
11806,-137051
11807,-137051
11808,-136983
11809,-136983
11810,-136983
11811,-136859
11812,-136859
11813,-136859
11814,-136786
11815,-136786
11816,-136695
11817,-136595
11818,-136498
11819,-136498
11820,-136402
11821,-136402
11822,-136402
11823,-136223
11824,-136223
11825,-136223
11826,-136223
11827,-136222
11828,-136222
11829,-136222
11830,-136222
11831,-136222
11832,-136222
11833,-136222
11834,-136222
11835,-136222
11836,-136222
11837,-136065
11838,-136065
11839,-136065
11840,-136065
11841,-136065
11842,-136065
11843,-136065
11844,-135888
11845,-135888
11846,-135888
11847,-135724
11848,-135724
11849,-135724
11850,-135724
11851,-135724
11852,-135724
11853,-135724
11854,-135647
11855,-135647
11856,-135647
11857,-135647
11858,-135647
11859,-135573
11860,-135573
11861,-135496
11862,-135496
11863,-135496
11864,-135391
11865,-135391
11866,-135391
11867,-135391
11868,-135338
11869,-135338
11870,-135338
11871,-135262
11872,-135262
11873,-135209
11874,-135209
11875,-135209
11876,-135209
11877,-135209
11878,-135070
11879,-135070
11880,-135070
11881,-135070
11882,-135070
11883,-135070
11884,-135070
11885,-135070
11886,-135070
11887,-135070
11888,-135070
11889,-135070
11890,-135070
11891,-135047
11892,-135047
11893,-135047
11894,-135047
11895,-135047
11896,-135047
11897,-134913
11898,-134913
11899,-134913
11900,-134873
11901,-134873
11902,-134873
11903,-134873
11904,-134873
11905,-134873
11906,-134759
11907,-134759
11908,-134759
11909,-134759
11910,-134759
11911,-134759
11912,-134661
11913,-134661
11914,-134661
11915,-134661
11916,-134661
11917,-134661
11918,-134661
11919,-134661
11920,-134582
11921,-134582
11922,-134582
11923,-134582
11924,-134582
11925,-134582
11926,-134582
11927,-134582
11928,-134582
11929,-134582
11930,-134582
11931,-134582
11932,-134582
11933,-134582
11934,-134453
11935,-134453
11936,-134453
11937,-134406
11938,-134406
11939,-134406
11940,-134406
11941,-134406
11942,-134406
11943,-134406
11944,-134406
11945,-134406
11946,-134229
11947,-134229
11948,-134229
11949,-134229
11950,-134229
11951,-134229
11952,-134229
11953,-134229
11954,-134229
11955,-134229
11956,-134229
11957,-134229
11958,-134229
11959,-134229
11960,-134058
11961,-134058
11962,-134058
11963,-134058
11964,-134035
11965,-134035
11966,-133992
11967,-133992
11968,-133992
11969,-133992
11970,-133969
11971,-133969
11972,-133969
11973,-133969
11974,-133969
11975,-133969
11976,-133969
11977,-133969
11978,-133969
11979,-133961
11980,-133961
11981,-133961
11982,-133961
11983,-133961
11984,-133961
11985,-133961
11986,-133961
11987,-133961
11988,-133961
11989,-133961
11990,-133818
11991,-133818
11992,-133818
11993,-133818
11994,-133818
11995,-133767
11996,-133767
11997,-133767
11998,-133767
11999,-133767
12000,-133614
12001,-133614
12002,-133614
12003,-133614
12004,-133614
12005,-133614
12006,-133614
12007,-133539
12008,-133539
12009,-133539
12010,-133539
12011,-133539
12012,-133468
12013,-133468
12014,-133468
12015,-133468
12016,-133468
12017,-133421
12018,-133248
12019,-133248
12020,-133248
12021,-133248
12022,-133201
12023,-133201
12024,-133201
12025,-133201
12026,-133201
12027,-133201
12028,-133201
12029,-133201
12030,-133094
12031,-133018
12032,-133018
12033,-132945
12034,-132945
12035,-132945
12036,-132945
12037,-132751
12038,-132751
12039,-132751
12040,-132751
12041,-132751
12042,-132751
12043,-132751
12044,-132616
12045,-132616
12046,-132616
12047,-132616
12048,-132616
12049,-132616
12050,-132616
12051,-132616
12052,-132616
12053,-132616
12054,-132616
12055,-132616
12056,-132453
12057,-132453
12058,-132453
12059,-132453
12060,-132420
12061,-132420
12062,-132420
12063,-132420
12064,-132420
12065,-132420
12066,-132420
12067,-132351
12068,-132300
12069,-132300
12070,-132300
12071,-132300
12072,-132231
12073,-132231
12074,-132179
12075,-132110
12076,-132110
12077,-132110
12078,-132071
12079,-132071
12080,-132002
12081,-132002
12082,-132002
12083,-131810
12084,-131810
12085,-131810
12086,-131810
12087,-131810
12088,-131810
12089,-131810
12090,-131810
12091,-131646
12092,-131646
12093,-131646
12094,-131646
12095,-131467
12096,-131467
12097,-131467
12098,-131467
12099,-131467
12100,-131467
12101,-131467
12102,-131467
12103,-131378
12104,-131378
12105,-131378
12106,-131378
12107,-131378
12108,-131213
12109,-131213
12110,-131213
12111,-131213
12112,-131213
12113,-131213
12114,-131213
12115,-131213
12116,-131213
12117,-131213
12118,-131213
12119,-131213
12120,-131146
12121,-131146
12122,-131146
12123,-131146
12124,-131146
12125,-131141
12126,-131141
12127,-131141
12128,-131141
12129,-130973
12130,-130973
12131,-130968
12132,-130968
12133,-130968
12134,-130930
12135,-130930
12136,-130930
12137,-130930
12138,-130884
12139,-130884
12140,-130884
12141,-130884
12142,-130884
12143,-130802
12144,-130802
12145,-130802
12146,-130802
12147,-130802
12148,-130802
12149,-130802
12150,-130802
12151,-130802
12152,-130802
12153,-130802
12154,-130802
12155,-130691
12156,-130691
12157,-130691
12158,-130624
12159,-130624
12160,-130624
12161,-130513
12162,-130513
12163,-130455
12164,-130455
12165,-130344
12166,-130344
12167,-130344
12168,-130344
12169,-130294
12170,-130294
12171,-130251
12172,-130251
12173,-130251
12174,-130201
12175,-130201
12176,-130201
12177,-130201
12178,-130201
12179,-130201
12180,-130201
12181,-130088
12182,-130034
12183,-130034
12184,-130034
12185,-129921
12186,-129874
12187,-129874
12188,-129874
12189,-129874
12190,-129874
12191,-129874
12192,-129874
12193,-129874
12194,-129874
12195,-129874
12196,-129874
12197,-129874
12198,-129874
12199,-129874
12200,-129804
12201,-129804
12202,-129804
12203,-129804
12204,-129804
12205,-129804
12206,-129804
12207,-129719
12208,-129719
12209,-129646
12210,-129646
12211,-129646
12212,-129646
12213,-129646
12214,-129646
12215,-129646
12216,-129646
12217,-129646
12218,-129646
12219,-129646
12220,-129646
12221,-129646
12222,-129507
12223,-129507
12224,-129507
12225,-129507
12226,-129507
12227,-129444
12228,-129393
12229,-129393
12230,-129393
12231,-129393
12232,-129330
12233,-129201
12234,-129201
12235,-129138
12236,-129138
12237,-129050
12238,-129050
12239,-128987
12240,-128868
12241,-128868
12242,-128868
12243,-128868
12244,-128868
12245,-128770
12246,-128668
12247,-128668
12248,-128633
12249,-128570
12250,-128570
12251,-128570
12252,-128570
12253,-128570
12254,-128570
12255,-128508
12256,-128508
12257,-128396
12258,-128396
12259,-128396
12260,-128396
12261,-128290
12262,-128290
12263,-128290
12264,-128287
12265,-128287
12266,-128243
12267,-128243
12268,-128243
12269,-128243
12270,-128243
12271,-128243
12272,-128176
12273,-128176
12274,-128129
12275,-128129
12276,-128129
12277,-128129
12278,-128129
12279,-128129
12280,-128129
12281,-128129
12282,-128129
12283,-128129
12284,-128129
12285,-128096
12286,-128096
12287,-128096
12288,-128096
12289,-128096
12290,-128096
12291,-128096
12292,-128096
12293,-128096
12294,-128096
12295,-128096
12296,-128096
12297,-128096
12298,-128096
12299,-128096
12300,-128006
12301,-128006
12302,-128006
12303,-127919
12304,-127919
12305,-127829
12306,-127829
12307,-127829
12308,-127786
12309,-127696
12310,-127696
12311,-127651
12312,-127651
12313,-127651
12314,-127651
12315,-127651
12316,-127651
12317,-127651
12318,-127651
12319,-127651
12320,-127651
12321,-127651
12322,-127651
12323,-127651
12324,-127651
12325,-127651
12326,-127523
12327,-127501
12328,-127501
12329,-127373
12330,-127373
12331,-127373
12332,-127373
12333,-127373
12334,-127373
12335,-127373
12336,-127373
12337,-127373
12338,-127373
12339,-127373
12340,-127373
12341,-127232
12342,-127232
12343,-127232
12344,-127232
12345,-127232
12346,-127232
12347,-127232
12348,-127232
12349,-127232
12350,-127232
12351,-127232
12352,-127192
12353,-127192
12354,-127192
12355,-127192
12356,-127192
12357,-127192
12358,-127192
12359,-127192
12360,-126993
12361,-126993
12362,-126993
12363,-126955
12364,-126955
12365,-126955
12366,-126955
12367,-126955
12368,-126955
12369,-126955
12370,-126955
12371,-126955
12372,-126955
12373,-126955
12374,-126955
12375,-126955
12376,-126955
12377,-126955
12378,-126955
12379,-126940
12380,-126940
12381,-126940
12382,-126940
12383,-126940
12384,-126940
12385,-126940
12386,-126940
12387,-126940
12388,-126940
12389,-126940
12390,-126916
12391,-126916
12392,-126916
12393,-126916
12394,-126771
12395,-126771
12396,-126771
12397,-126747
12398,-126747
12399,-126747
12400,-126747
12401,-126747
12402,-126747
12403,-126618
12404,-126618
12405,-126618
12406,-126618
12407,-126517
12408,-126517
12409,-126496
12410,-126496
12411,-126395
12412,-126298
12413,-126197
12414,-126164
12415,-126042
12416,-126042
12417,-126042
12418,-126031
12419,-126031
12420,-126031
12421,-125881
12422,-125881
12423,-125769
12424,-125769
12425,-125769
12426,-125769
12427,-125571
12428,-125571
12429,-125571
12430,-125571
12431,-125418
12432,-125418
12433,-125418
12434,-125261
12435,-125261
12436,-125062
12437,-125062
12438,-125062
12439,-125062
12440,-125062
12441,-125062
12442,-125062
12443,-125062
12444,-124945
12445,-124945
12446,-124916
12447,-124916
12448,-124916
12449,-124799
12450,-124799
12451,-124799
12452,-124799
12453,-124799
12454,-124799
12455,-124799
12456,-124799
12457,-124799
12458,-124799
12459,-124741
12460,-124741
12461,-124741
12462,-124734
12463,-124734
12464,-124676
12465,-124676
12466,-124676
12467,-124676
12468,-124676
12469,-124676
12470,-124676
12471,-124676
12472,-124550
12473,-124550
12474,-124550
12475,-124550
12476,-124550
12477,-124532
12478,-124424
12479,-124406
12480,-124280
12481,-124259
12482,-124259
12483,-124259
12484,-124259
12485,-124215
12486,-124166
12487,-124166
12488,-124101
12489,-124101
12490,-124101
12491,-124101
12492,-124101
12493,-124101
12494,-124101
12495,-124101
12496,-124101
12497,-124101
12498,-124101
12499,-124101
12500,-124101
12501,-124101
12502,-124101
12503,-124101
12504,-124101
12505,-124101
12506,-124101
12507,-124101
12508,-124101
12509,-124101
12510,-124101
12511,-124101
12512,-124101
12513,-124101
12514,-124042
12515,-124042
12516,-123905
12517,-123905
12518,-123905
12519,-123905
12520,-123846
12521,-123846
12522,-123726
12523,-123726
12524,-123726
12525,-123726
12526,-123712
12527,-123692
12528,-123692
12529,-123592
12530,-123539
12531,-123539
12532,-123539
12533,-123340
12534,-123340
12535,-123340
12536,-123340
12537,-123340
12538,-123340
12539,-123340
12540,-123330
12541,-123330
12542,-123330
12543,-123330
12544,-123330
12545,-123149
12546,-123149
12547,-123149
12548,-123149
12549,-123149
12550,-123149
12551,-123149
12552,-122989
12553,-122989
12554,-122989
12555,-122989
12556,-122989
12557,-122926
12558,-122926
12559,-122926
12560,-122793
12561,-122793
12562,-122793
12563,-122719
12564,-122656
12565,-122656
12566,-122656
12567,-122656
12568,-122656
12569,-122656
12570,-122507
12571,-122507
12572,-122507
12573,-122507
12574,-122507
12575,-122507
12576,-122507
12577,-122507
12578,-122338
12579,-122338
12580,-122338
12581,-122338
12582,-122338
12583,-122338
12584,-122338
12585,-122333
12586,-122333
12587,-122333
12588,-122333
12589,-122333
12590,-122333
12591,-122333
12592,-122333
12593,-122236
12594,-122236
12595,-122236
12596,-122236
12597,-122062
12598,-122062
12599,-122062
12600,-122062
12601,-122062
12602,-122022
12603,-122022
12604,-122022
12605,-122022
12606,-122022
12607,-122022
12608,-122022
12609,-122022
12610,-121991
12611,-121991
12612,-121991
12613,-121962
12614,-121877
12615,-121877
12616,-121817
12617,-121817
12618,-121817
12619,-121817
12620,-121817
12621,-121817
12622,-121817
12623,-121817
12624,-121817
12625,-121817
12626,-121817
12627,-121817
12628,-121673
12629,-121673
12630,-121673
12631,-121673
12632,-121673
12633,-121673
12634,-121673
12635,-121673
12636,-121673
12637,-121673
12638,-121673
12639,-121673
12640,-121673
12641,-121673
12642,-121673
12643,-121673
12644,-121673
12645,-121673
12646,-121673
12647,-121673
12648,-121590
12649,-121590
12650,-121590
12651,-121412
12652,-121412
12653,-121412
12654,-121412
12655,-121412
12656,-121412
12657,-121406
12658,-121406
12659,-121406
12660,-121406
12661,-121406
12662,-121406
12663,-121278
12664,-121278
12665,-121278
12666,-121278
12667,-121278
12668,-121218
12669,-121218
12670,-121218
12671,-121218
12672,-121090
12673,-121090
12674,-121090
12675,-121090
12676,-121090
12677,-121090
12678,-121090
12679,-121090
12680,-120903
12681,-120903
12682,-120903
12683,-120903
12684,-120903
12685,-120903
12686,-120817
12687,-120817
12688,-120707
12689,-120707
12690,-120621
12691,-120621
12692,-120534
12693,-120512
12694,-120512
12695,-120426
12696,-120400
12697,-120297
12698,-120189
12699,-120189
12700,-120189
12701,-120189
12702,-120177
12703,-120177
12704,-120177
12705,-120177
12706,-120177
12707,-120177
12708,-120177
12709,-120087
12710,-120028
12711,-120028
12712,-120028
12713,-120028
12714,-120028
12715,-119970
12716,-119970
12717,-119970
12718,-119970
12719,-119920
12720,-119920
12721,-119811
12722,-119811
12723,-119761
12724,-119761
12725,-119752
12726,-119702
12727,-119702
12728,-119656
12729,-119656
12730,-119656
12731,-119584
12732,-119584
12733,-119584
12734,-119584
12735,-119584
12736,-119584
12737,-119584
12738,-119584
12739,-119584
12740,-119584
12741,-119584
12742,-119525
12743,-119525
12744,-119525
12745,-119460
12746,-119460
12747,-119460
12748,-119401
12749,-119401
12750,-119401
12751,-119401
12752,-119401
12753,-119401
12754,-119401
12755,-119231
12756,-119231
12757,-119231
12758,-119231
12759,-119068
12760,-119068
12761,-119068
12762,-119068
12763,-119068
12764,-118904
12765,-118904
12766,-118904
12767,-118747
12768,-118747
12769,-118747
12770,-118747
12771,-118747
12772,-118647
12773,-118647
12774,-118647
12775,-118647
12776,-118634
12777,-118634
12778,-118634
12779,-118634
12780,-118634
12781,-118634
12782,-118634
12783,-118601
12784,-118601
12785,-118601
12786,-118590
12787,-118590
12788,-118590
12789,-118557
12790,-118557
12791,-118557
12792,-118557
12793,-118405
12794,-118389
12795,-118389
12796,-118389
12797,-118389
12798,-118389
12799,-118389
12800,-118389
12801,-118389
12802,-118349
12803,-118349
12804,-118235
12805,-118235
12806,-118195
12807,-118195
12808,-118164
12809,-118164
12810,-118164
12811,-118087
12812,-118056
12813,-117965
12814,-117965
12815,-117857
12816,-117857
12817,-117857
12818,-117857
12819,-117857
